Unique ID,Indicator ID,Name,Measure,Measure Info,Geo Type Name,Geo Join ID,Geo Place Name,Time Period,Start_Date,Data Value,Period Type
211687,375,Nitrogen dioxide (NO2),Mean,ppb,UHF34,105106107,south bronx,2014,2014-06-01,17.35,Seasonal
211678,375,Nitrogen dioxide (NO2),Mean,ppb,UHF34,408,jamaica,2014,2014-06-01,13.5,Seasonal
643502,375,Nitrogen dioxide (NO2),Mean,ppb,UHF34,401,long island city - astoria,2019,2019-06-01,17.72,Seasonal
336716,375,Nitrogen dioxide (NO2),Mean,ppb,UHF34,105106107,south bronx,2015,2015-06-01,17.36,Seasonal
212455,375,Nitrogen dioxide (NO2),Mean,ppb,UHF42,502,stapleton - st. george,2014,2014-06-01,10.62,Seasonal
166674,375,Nitrogen dioxide (NO2),Mean,ppb,CD,409,kew gardens and woodhaven (cd9),2009,2009-06-01,19.99,Seasonal
166676,375,Nitrogen dioxide (NO2),Mean,ppb,CD,411,bayside and little neck (cd11),2009,2009-06-01,17.21,Seasonal
602910,375,Nitrogen dioxide (NO2),Mean,ppb,UHF34,305307,upper east side-gramercy,2018,2018-06-01,22.81,Seasonal
549967,375,Nitrogen dioxide (NO2),Mean,ppb,UHF34,305307,upper east side-gramercy,2017,2017-06-01,25.05,Seasonal
667473,375,Nitrogen dioxide (NO2),Mean,ppb,UHF34,305307,upper east side-gramercy,2020,2020-06-01,17.92,Seasonal
412800,375,Nitrogen dioxide (NO2),Mean,ppb,CD,406,rego park and forest hills (cd6),2016,2016-06-01,14.49,Seasonal
166832,375,Nitrogen dioxide (NO2),Mean,ppb,CD,308,crown heights and prospect heights (cd8),2012,2012-06-01,19.65,Seasonal
166891,375,Nitrogen dioxide (NO2),Mean,ppb,CD,308,crown heights and prospect heights (cd8),2013,2013-06-01,19.36,Seasonal
166653,375,Nitrogen dioxide (NO2),Mean,ppb,CD,306,park slope and carroll gardens (cd6),2009,2009-06-01,24.63,Seasonal
740984,375,Nitrogen dioxide (NO2),Mean,ppb,UHF42,403,flushing - clearview,2021,2021-06-01,11.69,Seasonal
176037,375,Nitrogen dioxide (NO2),Mean,ppb,UHF42,405,ridgewood - forest hills,2012,2012-06-01,17.24,Seasonal
550132,375,Nitrogen dioxide (NO2),Mean,ppb,CD,406,rego park and forest hills (cd6),2017,2017-06-01,14.86,Seasonal
603075,375,Nitrogen dioxide (NO2),Mean,ppb,CD,406,rego park and forest hills (cd6),2018,2018-06-01,13.04,Seasonal
211666,375,Nitrogen dioxide (NO2),Mean,ppb,UHF34,209,bensonhurst - bay ridge,2014,2014-06-01,13.79,Seasonal
549859,375,Nitrogen dioxide (NO2),Mean,ppb,UHF42,406,fresh meadows,2017,2017-06-01,13.83,Seasonal
602802,375,Nitrogen dioxide (NO2),Mean,ppb,UHF42,406,fresh meadows,2018,2018-06-01,12.36,Seasonal
667257,375,Nitrogen dioxide (NO2),Mean,ppb,UHF42,406,fresh meadows,2020,2020-06-01,9.49,Seasonal
740951,375,Nitrogen dioxide (NO2),Mean,ppb,UHF42,302,central harlem - morningside heights,2021,2021-06-01,14.42,Seasonal
166855,375,Nitrogen dioxide (NO2),Mean,ppb,CD,413,queens village (cd13),2012,2012-06-01,14.35,Seasonal
741287,375,Nitrogen dioxide (NO2),Mean,ppb,CD,413,queens village (cd13),2021,2021-06-01,10.4,Seasonal
166839,375,Nitrogen dioxide (NO2),Mean,ppb,CD,315,sheepshead bay (cd15),2012,2012-06-01,12.62,Seasonal
166898,375,Nitrogen dioxide (NO2),Mean,ppb,CD,315,sheepshead bay (cd15),2013,2013-06-01,11.46,Seasonal
166896,375,Nitrogen dioxide (NO2),Mean,ppb,CD,313,coney island (cd13),2013,2013-06-01,9.53,Seasonal
166837,375,Nitrogen dioxide (NO2),Mean,ppb,CD,313,coney island (cd13),2012,2012-06-01,10.96,Seasonal
741239,375,Nitrogen dioxide (NO2),Mean,ppb,CD,315,sheepshead bay (cd15),2021,2021-06-01,8.66,Seasonal
166737,375,Nitrogen dioxide (NO2),Mean,ppb,CD,413,queens village (cd13),2010,2010-06-01,16.19,Seasonal
412821,375,Nitrogen dioxide (NO2),Mean,ppb,CD,413,queens village (cd13),2016,2016-06-01,12.15,Seasonal
166852,375,Nitrogen dioxide (NO2),Mean,ppb,CD,410,south ozone park and howard beach (cd10),2012,2012-06-01,15.49,Seasonal
166911,375,Nitrogen dioxide (NO2),Mean,ppb,CD,410,south ozone park and howard beach (cd10),2013,2013-06-01,15.84,Seasonal
741284,375,Nitrogen dioxide (NO2),Mean,ppb,CD,412,jamaica and hollis (cd12),2021,2021-06-01,10.53,Seasonal
213451,375,Nitrogen dioxide (NO2),Mean,ppb,CD,410,south ozone park and howard beach (cd10),2014,2014-06-01,12.93,Seasonal
166913,375,Nitrogen dioxide (NO2),Mean,ppb,CD,412,jamaica and hollis (cd12),2013,2013-06-01,16.72,Seasonal
166854,375,Nitrogen dioxide (NO2),Mean,ppb,CD,412,jamaica and hollis (cd12),2012,2012-06-01,16.28,Seasonal
667803,375,Nitrogen dioxide (NO2),Mean,ppb,CD,406,rego park and forest hills (cd6),2020,2020-06-01,10.56,Seasonal
176035,375,Nitrogen dioxide (NO2),Mean,ppb,UHF42,403,flushing - clearview,2012,2012-06-01,16.49,Seasonal
166662,375,Nitrogen dioxide (NO2),Mean,ppb,CD,315,sheepshead bay (cd15),2009,2009-06-01,15.63,Seasonal
166660,375,Nitrogen dioxide (NO2),Mean,ppb,CD,313,coney island (cd13),2009,2009-06-01,13.73,Seasonal
550153,375,Nitrogen dioxide (NO2),Mean,ppb,CD,413,queens village (cd13),2017,2017-06-01,12.64,Seasonal
603096,375,Nitrogen dioxide (NO2),Mean,ppb,CD,413,queens village (cd13),2018,2018-06-01,12.27,Seasonal
667845,375,Nitrogen dioxide (NO2),Mean,ppb,CD,413,queens village (cd13),2020,2020-06-01,8.42,Seasonal
166655,375,Nitrogen dioxide (NO2),Mean,ppb,CD,308,crown heights and prospect heights (cd8),2009,2009-06-01,24.26,Seasonal
175911,375,Nitrogen dioxide (NO2),Mean,ppb,UHF42,405,ridgewood - forest hills,2009,2009-06-01,19.91,Seasonal
741275,375,Nitrogen dioxide (NO2),Mean,ppb,CD,409,kew gardens and woodhaven (cd9),2021,2021-06-01,10.83,Seasonal
166677,375,Nitrogen dioxide (NO2),Mean,ppb,CD,412,jamaica and hollis (cd12),2009,2009-06-01,18.47,Seasonal
741230,375,Nitrogen dioxide (NO2),Mean,ppb,CD,312,borough park (cd12),2021,2021-06-01,11.63,Seasonal
166734,375,Nitrogen dioxide (NO2),Mean,ppb,CD,410,south ozone park and howard beach (cd10),2010,2010-06-01,17.03,Seasonal
166793,375,Nitrogen dioxide (NO2),Mean,ppb,CD,410,south ozone park and howard beach (cd10),2011,2011-06-01,16.78,Seasonal
412812,375,Nitrogen dioxide (NO2),Mean,ppb,CD,410,south ozone park and howard beach (cd10),2016,2016-06-01,12.12,Seasonal
336638,375,Nitrogen dioxide (NO2),Mean,ppb,UHF34,204,east new york,2015,2015-06-01,13.88,Seasonal
336623,375,Nitrogen dioxide (NO2),Mean,ppb,UHF34,103,fordham - bronx pk,2015,2015-06-01,16.04,Seasonal
166904,375,Nitrogen dioxide (NO2),Mean,ppb,CD,403,jackson heights (cd3),2013,2013-06-01,17.84,Seasonal
166846,375,Nitrogen dioxide (NO2),Mean,ppb,CD,404,elmhurst and corona (cd4),2012,2012-06-01,20.2,Seasonal
166905,375,Nitrogen dioxide (NO2),Mean,ppb,CD,404,elmhurst and corona (cd4),2013,2013-06-01,19.38,Seasonal
741299,375,Nitrogen dioxide (NO2),Mean,ppb,CD,503,tottenville and great kills (cd3),2021,2021-06-01,5.09,Seasonal
175995,375,Nitrogen dioxide (NO2),Mean,ppb,UHF42,405,ridgewood - forest hills,2011,2011-06-01,18.51,Seasonal
175961,375,Nitrogen dioxide (NO2),Mean,ppb,UHF42,503,willowbrook,2010,2010-06-01,13.07,Seasonal
176003,375,Nitrogen dioxide (NO2),Mean,ppb,UHF42,503,willowbrook,2011,2011-06-01,12.83,Seasonal
412767,375,Nitrogen dioxide (NO2),Mean,ppb,CD,313,coney island (cd13),2016,2016-06-01,9.5,Seasonal
166780,375,Nitrogen dioxide (NO2),Mean,ppb,CD,315,sheepshead bay (cd15),2011,2011-06-01,14.61,Seasonal
166721,375,Nitrogen dioxide (NO2),Mean,ppb,CD,315,sheepshead bay (cd15),2010,2010-06-01,14.44,Seasonal
166778,375,Nitrogen dioxide (NO2),Mean,ppb,CD,313,coney island (cd13),2011,2011-06-01,12.93,Seasonal
741224,375,Nitrogen dioxide (NO2),Mean,ppb,CD,310,bay ridge and dyker heights (cd10),2021,2021-06-01,11.52,Seasonal
166895,375,Nitrogen dioxide (NO2),Mean,ppb,CD,312,borough park (cd12),2013,2013-06-01,16.33,Seasonal
166836,375,Nitrogen dioxide (NO2),Mean,ppb,CD,312,borough park (cd12),2012,2012-06-01,17.0,Seasonal
166824,375,Nitrogen dioxide (NO2),Mean,ppb,CD,212,williamsbridge and baychester (cd12),2012,2012-06-01,15.7,Seasonal
176075,375,Nitrogen dioxide (NO2),Mean,ppb,UHF42,401,long island city - astoria,2013,2013-06-01,18.02,Seasonal
550150,375,Nitrogen dioxide (NO2),Mean,ppb,CD,412,jamaica and hollis (cd12),2017,2017-06-01,13.81,Seasonal
667839,375,Nitrogen dioxide (NO2),Mean,ppb,CD,412,jamaica and hollis (cd12),2020,2020-06-01,9.38,Seasonal
166851,375,Nitrogen dioxide (NO2),Mean,ppb,CD,409,kew gardens and woodhaven (cd9),2012,2012-06-01,17.52,Seasonal
166910,375,Nitrogen dioxide (NO2),Mean,ppb,CD,409,kew gardens and woodhaven (cd9),2013,2013-06-01,17.63,Seasonal
336818,375,Nitrogen dioxide (NO2),Mean,ppb,CD,309,south crown heights and lefferts gardens (cd9),2015,2015-06-01,15.88,Seasonal
166853,375,Nitrogen dioxide (NO2),Mean,ppb,CD,411,bayside and little neck (cd11),2012,2012-06-01,14.96,Seasonal
166912,375,Nitrogen dioxide (NO2),Mean,ppb,CD,411,bayside and little neck (cd11),2013,2013-06-01,14.43,Seasonal
172223,375,Nitrogen dioxide (NO2),Mean,ppb,UHF34,304,upper west side,2013,2013-06-01,22.74,Seasonal
172199,375,Nitrogen dioxide (NO2),Mean,ppb,UHF34,306308,chelsea-village,2012,2012-06-01,31.0,Seasonal
741104,375,Nitrogen dioxide (NO2),Mean,ppb,UHF34,306308,chelsea-village,2021,2021-06-01,19.44,Seasonal
172198,375,Nitrogen dioxide (NO2),Mean,ppb,UHF34,305307,upper east side-gramercy,2012,2012-06-01,31.46,Seasonal
412548,375,Nitrogen dioxide (NO2),Mean,ppb,UHF42,503,willowbrook,2016,2016-06-01,10.16,Seasonal
412806,375,Nitrogen dioxide (NO2),Mean,ppb,CD,408,hillcrest and fresh meadows (cd8),2016,2016-06-01,13.27,Seasonal
166712,375,Nitrogen dioxide (NO2),Mean,ppb,CD,306,park slope and carroll gardens (cd6),2010,2010-06-01,21.9,Seasonal
166771,375,Nitrogen dioxide (NO2),Mean,ppb,CD,306,park slope and carroll gardens (cd6),2011,2011-06-01,21.44,Seasonal
213449,375,Nitrogen dioxide (NO2),Mean,ppb,CD,408,hillcrest and fresh meadows (cd8),2014,2014-06-01,13.67,Seasonal
175909,375,Nitrogen dioxide (NO2),Mean,ppb,UHF42,403,flushing - clearview,2009,2009-06-01,19.25,Seasonal
603087,375,Nitrogen dioxide (NO2),Mean,ppb,CD,410,south ozone park and howard beach (cd10),2018,2018-06-01,11.25,Seasonal
740978,375,Nitrogen dioxide (NO2),Mean,ppb,UHF42,401,long island city - astoria,2021,2021-06-01,15.47,Seasonal
176033,375,Nitrogen dioxide (NO2),Mean,ppb,UHF42,401,long island city - astoria,2012,2012-06-01,18.77,Seasonal
667827,375,Nitrogen dioxide (NO2),Mean,ppb,CD,410,south ozone park and howard beach (cd10),2020,2020-06-01,8.99,Seasonal
336845,375,Nitrogen dioxide (NO2),Mean,ppb,CD,318,flatlands and canarsie (cd18),2015,2015-06-01,10.83,Seasonal
643628,375,Nitrogen dioxide (NO2),Mean,ppb,CD,303,bedford stuyvesant (cd3),2019,2019-06-01,15.35,Seasonal
741257,375,Nitrogen dioxide (NO2),Mean,ppb,CD,403,jackson heights (cd3),2021,2021-06-01,12.68,Seasonal
741260,375,Nitrogen dioxide (NO2),Mean,ppb,CD,404,elmhurst and corona (cd4),2021,2021-06-01,13.13,Seasonal
603066,375,Nitrogen dioxide (NO2),Mean,ppb,CD,403,jackson heights (cd3),2018,2018-06-01,14.08,Seasonal
667785,375,Nitrogen dioxide (NO2),Mean,ppb,CD,403,jackson heights (cd3),2020,2020-06-01,11.93,Seasonal
741281,375,Nitrogen dioxide (NO2),Mean,ppb,CD,411,bayside and little neck (cd11),2021,2021-06-01,10.22,Seasonal
741221,375,Nitrogen dioxide (NO2),Mean,ppb,CD,309,south crown heights and lefferts gardens (cd9),2021,2021-06-01,11.63,Seasonal
412755,375,Nitrogen dioxide (NO2),Mean,ppb,CD,309,south crown heights and lefferts gardens (cd9),2016,2016-06-01,15.37,Seasonal
741191,375,Nitrogen dioxide (NO2),Mean,ppb,CD,211,morris park and bronxdale (cd11),2021,2021-06-01,12.6,Seasonal
166892,375,Nitrogen dioxide (NO2),Mean,ppb,CD,309,south crown heights and lefferts gardens (cd9),2013,2013-06-01,18.49,Seasonal
166833,375,Nitrogen dioxide (NO2),Mean,ppb,CD,309,south crown heights and lefferts gardens (cd9),2012,2012-06-01,18.77,Seasonal
166835,375,Nitrogen dioxide (NO2),Mean,ppb,CD,311,bensonhurst (cd11),2012,2012-06-01,15.26,Seasonal
166894,375,Nitrogen dioxide (NO2),Mean,ppb,CD,311,bensonhurst (cd11),2013,2013-06-01,14.18,Seasonal
166821,375,Nitrogen dioxide (NO2),Mean,ppb,CD,209,parkchester and soundview (cd9),2012,2012-06-01,17.1,Seasonal
166880,375,Nitrogen dioxide (NO2),Mean,ppb,CD,209,parkchester and soundview (cd9),2013,2013-06-01,16.04,Seasonal
336611,375,Nitrogen dioxide (NO2),Mean,ppb,UHF42,503,willowbrook,2015,2015-06-01,9.64,Seasonal
643439,375,Nitrogen dioxide (NO2),Mean,ppb,UHF42,503,willowbrook,2019,2019-06-01,10.36,Seasonal
166773,375,Nitrogen dioxide (NO2),Mean,ppb,CD,308,crown heights and prospect heights (cd8),2011,2011-06-01,21.39,Seasonal
166714,375,Nitrogen dioxide (NO2),Mean,ppb,CD,308,crown heights and prospect heights (cd8),2010,2010-06-01,21.63,Seasonal
412752,375,Nitrogen dioxide (NO2),Mean,ppb,CD,308,crown heights and prospect heights (cd8),2016,2016-06-01,16.04,Seasonal
602823,375,Nitrogen dioxide (NO2),Mean,ppb,UHF42,503,willowbrook,2018,2018-06-01,9.09,Seasonal
549880,375,Nitrogen dioxide (NO2),Mean,ppb,UHF42,503,willowbrook,2017,2017-06-01,10.16,Seasonal
667299,375,Nitrogen dioxide (NO2),Mean,ppb,UHF42,503,willowbrook,2020,2020-06-01,7.84,Seasonal
213431,375,Nitrogen dioxide (NO2),Mean,ppb,CD,308,crown heights and prospect heights (cd8),2014,2014-06-01,17.13,Seasonal
166900,375,Nitrogen dioxide (NO2),Mean,ppb,CD,317,east flatbush (cd17),2013,2013-06-01,16.68,Seasonal
741245,375,Nitrogen dioxide (NO2),Mean,ppb,CD,317,east flatbush (cd17),2021,2021-06-01,10.91,Seasonal
166859,375,Nitrogen dioxide (NO2),Mean,ppb,CD,503,tottenville and great kills (cd3),2012,2012-06-01,8.03,Seasonal
166918,375,Nitrogen dioxide (NO2),Mean,ppb,CD,503,tottenville and great kills (cd3),2013,2013-06-01,7.59,Seasonal
741248,375,Nitrogen dioxide (NO2),Mean,ppb,CD,318,flatlands and canarsie (cd18),2021,2021-06-01,8.12,Seasonal
602781,375,Nitrogen dioxide (NO2),Mean,ppb,UHF42,309,union square - lower east side,2018,2018-06-01,19.38,Seasonal
166667,375,Nitrogen dioxide (NO2),Mean,ppb,CD,402,woodside and sunnyside (cd2),2009,2009-06-01,21.4,Seasonal
166733,375,Nitrogen dioxide (NO2),Mean,ppb,CD,409,kew gardens and woodhaven (cd9),2010,2010-06-01,18.82,Seasonal
740981,375,Nitrogen dioxide (NO2),Mean,ppb,UHF42,402,west queens,2021,2021-06-01,14.75,Seasonal
176034,375,Nitrogen dioxide (NO2),Mean,ppb,UHF42,402,west queens,2012,2012-06-01,18.85,Seasonal
176076,375,Nitrogen dioxide (NO2),Mean,ppb,UHF42,402,west queens,2013,2013-06-01,18.1,Seasonal
602799,375,Nitrogen dioxide (NO2),Mean,ppb,UHF42,405,ridgewood - forest hills,2018,2018-06-01,12.54,Seasonal
667251,375,Nitrogen dioxide (NO2),Mean,ppb,UHF42,405,ridgewood - forest hills,2020,2020-06-01,10.49,Seasonal
176027,375,Nitrogen dioxide (NO2),Mean,ppb,UHF42,305,upper east side,2012,2012-06-01,26.79,Seasonal
667239,375,Nitrogen dioxide (NO2),Mean,ppb,UHF42,403,flushing - clearview,2020,2020-06-01,11.03,Seasonal
549856,375,Nitrogen dioxide (NO2),Mean,ppb,UHF42,405,ridgewood - forest hills,2017,2017-06-01,13.79,Seasonal
175901,375,Nitrogen dioxide (NO2),Mean,ppb,UHF42,305,upper east side,2009,2009-06-01,30.94,Seasonal
166659,375,Nitrogen dioxide (NO2),Mean,ppb,CD,312,borough park (cd12),2009,2009-06-01,21.82,Seasonal
166647,375,Nitrogen dioxide (NO2),Mean,ppb,CD,212,williamsbridge and baychester (cd12),2009,2009-06-01,17.61,Seasonal
175907,375,Nitrogen dioxide (NO2),Mean,ppb,UHF42,401,long island city - astoria,2009,2009-06-01,21.87,Seasonal
166795,375,Nitrogen dioxide (NO2),Mean,ppb,CD,412,jamaica and hollis (cd12),2011,2011-06-01,17.34,Seasonal
166736,375,Nitrogen dioxide (NO2),Mean,ppb,CD,412,jamaica and hollis (cd12),2010,2010-06-01,17.99,Seasonal
166727,375,Nitrogen dioxide (NO2),Mean,ppb,CD,403,jackson heights (cd3),2010,2010-06-01,20.2,Seasonal
166786,375,Nitrogen dioxide (NO2),Mean,ppb,CD,403,jackson heights (cd3),2011,2011-06-01,20.06,Seasonal
166787,375,Nitrogen dioxide (NO2),Mean,ppb,CD,404,elmhurst and corona (cd4),2011,2011-06-01,21.41,Seasonal
166728,375,Nitrogen dioxide (NO2),Mean,ppb,CD,404,elmhurst and corona (cd4),2010,2010-06-01,21.39,Seasonal
166845,375,Nitrogen dioxide (NO2),Mean,ppb,CD,403,jackson heights (cd3),2012,2012-06-01,18.7,Seasonal
741206,375,Nitrogen dioxide (NO2),Mean,ppb,CD,304,bushwick (cd4),2021,2021-06-01,12.67,Seasonal
741203,375,Nitrogen dioxide (NO2),Mean,ppb,CD,303,bedford stuyvesant (cd3),2021,2021-06-01,13.05,Seasonal
176040,375,Nitrogen dioxide (NO2),Mean,ppb,UHF42,408,jamaica,2012,2012-06-01,16.21,Seasonal
211682,375,Nitrogen dioxide (NO2),Mean,ppb,UHF34,306308,chelsea-village,2014,2014-06-01,26.92,Seasonal
211681,375,Nitrogen dioxide (NO2),Mean,ppb,UHF34,305307,upper east side-gramercy,2014,2014-06-01,27.28,Seasonal
550147,375,Nitrogen dioxide (NO2),Mean,ppb,CD,411,bayside and little neck (cd11),2017,2017-06-01,12.88,Seasonal
603090,375,Nitrogen dioxide (NO2),Mean,ppb,CD,411,bayside and little neck (cd11),2018,2018-06-01,11.94,Seasonal
667833,375,Nitrogen dioxide (NO2),Mean,ppb,CD,411,bayside and little neck (cd11),2020,2020-06-01,8.94,Seasonal
175959,375,Nitrogen dioxide (NO2),Mean,ppb,UHF42,501,port richmond,2010,2010-06-01,17.11,Seasonal
176001,375,Nitrogen dioxide (NO2),Mean,ppb,UHF42,501,port richmond,2011,2011-06-01,16.93,Seasonal
412542,375,Nitrogen dioxide (NO2),Mean,ppb,UHF42,501,port richmond,2016,2016-06-01,13.86,Seasonal
175949,375,Nitrogen dioxide (NO2),Mean,ppb,UHF42,401,long island city - astoria,2010,2010-06-01,20.91,Seasonal
166775,375,Nitrogen dioxide (NO2),Mean,ppb,CD,310,bay ridge and dyker heights (cd10),2011,2011-06-01,18.06,Seasonal
412758,375,Nitrogen dioxide (NO2),Mean,ppb,CD,310,bay ridge and dyker heights (cd10),2016,2016-06-01,14.26,Seasonal
740999,375,Nitrogen dioxide (NO2),Mean,ppb,UHF42,408,jamaica,2021,2021-06-01,10.79,Seasonal
166664,375,Nitrogen dioxide (NO2),Mean,ppb,CD,317,east flatbush (cd17),2009,2009-06-01,21.21,Seasonal
166682,375,Nitrogen dioxide (NO2),Mean,ppb,CD,503,tottenville and great kills (cd3),2009,2009-06-01,10.81,Seasonal
166658,375,Nitrogen dioxide (NO2),Mean,ppb,CD,311,bensonhurst (cd11),2009,2009-06-01,19.2,Seasonal
166644,375,Nitrogen dioxide (NO2),Mean,ppb,CD,209,parkchester and soundview (cd9),2009,2009-06-01,21.07,Seasonal
166792,375,Nitrogen dioxide (NO2),Mean,ppb,CD,409,kew gardens and woodhaven (cd9),2011,2011-06-01,18.65,Seasonal
412809,375,Nitrogen dioxide (NO2),Mean,ppb,CD,409,kew gardens and woodhaven (cd9),2016,2016-06-01,13.75,Seasonal
213433,375,Nitrogen dioxide (NO2),Mean,ppb,CD,310,bay ridge and dyker heights (cd10),2014,2014-06-01,14.51,Seasonal
213435,375,Nitrogen dioxide (NO2),Mean,ppb,CD,312,borough park (cd12),2014,2014-06-01,15.37,Seasonal
549874,375,Nitrogen dioxide (NO2),Mean,ppb,UHF42,501,port richmond,2017,2017-06-01,13.28,Seasonal
667287,375,Nitrogen dioxide (NO2),Mean,ppb,UHF42,501,port richmond,2020,2020-06-01,9.8,Seasonal
602817,375,Nitrogen dioxide (NO2),Mean,ppb,UHF42,501,port richmond,2018,2018-06-01,12.34,Seasonal
212454,375,Nitrogen dioxide (NO2),Mean,ppb,UHF42,501,port richmond,2014,2014-06-01,13.12,Seasonal
176072,375,Nitrogen dioxide (NO2),Mean,ppb,UHF42,308,greenwich village - soho,2013,2013-06-01,26.13,Seasonal
176030,375,Nitrogen dioxide (NO2),Mean,ppb,UHF42,308,greenwich village - soho,2012,2012-06-01,27.33,Seasonal
740966,375,Nitrogen dioxide (NO2),Mean,ppb,UHF42,307,gramercy park - murray hill,2021,2021-06-01,20.19,Seasonal
176071,375,Nitrogen dioxide (NO2),Mean,ppb,UHF42,307,gramercy park - murray hill,2013,2013-06-01,33.89,Seasonal
166917,375,Nitrogen dioxide (NO2),Mean,ppb,CD,502,south beach and willowbrook (cd2),2013,2013-06-01,9.91,Seasonal
166858,375,Nitrogen dioxide (NO2),Mean,ppb,CD,502,south beach and willowbrook (cd2),2012,2012-06-01,10.74,Seasonal
166916,375,Nitrogen dioxide (NO2),Mean,ppb,CD,501,st. george and stapleton (cd1),2013,2013-06-01,14.02,Seasonal
166857,375,Nitrogen dioxide (NO2),Mean,ppb,CD,501,st. george and stapleton (cd1),2012,2012-06-01,14.62,Seasonal
741293,375,Nitrogen dioxide (NO2),Mean,ppb,CD,501,st. george and stapleton (cd1),2021,2021-06-01,11.22,Seasonal
166844,375,Nitrogen dioxide (NO2),Mean,ppb,CD,402,woodside and sunnyside (cd2),2012,2012-06-01,18.71,Seasonal
166903,375,Nitrogen dioxide (NO2),Mean,ppb,CD,402,woodside and sunnyside (cd2),2013,2013-06-01,17.98,Seasonal
166735,375,Nitrogen dioxide (NO2),Mean,ppb,CD,411,bayside and little neck (cd11),2010,2010-06-01,16.38,Seasonal
166794,375,Nitrogen dioxide (NO2),Mean,ppb,CD,411,bayside and little neck (cd11),2011,2011-06-01,15.75,Seasonal
412815,375,Nitrogen dioxide (NO2),Mean,ppb,CD,411,bayside and little neck (cd11),2016,2016-06-01,13.03,Seasonal
176002,375,Nitrogen dioxide (NO2),Mean,ppb,UHF42,502,stapleton - st. george,2011,2011-06-01,13.93,Seasonal
175960,375,Nitrogen dioxide (NO2),Mean,ppb,UHF42,502,stapleton - st. george,2010,2010-06-01,13.73,Seasonal
412545,375,Nitrogen dioxide (NO2),Mean,ppb,UHF42,502,stapleton - st. george,2016,2016-06-01,10.91,Seasonal
175908,375,Nitrogen dioxide (NO2),Mean,ppb,UHF42,402,west queens,2009,2009-06-01,21.66,Seasonal
550165,375,Nitrogen dioxide (NO2),Mean,ppb,CD,503,tottenville and great kills (cd3),2017,2017-06-01,7.76,Seasonal
603108,375,Nitrogen dioxide (NO2),Mean,ppb,CD,503,tottenville and great kills (cd3),2018,2018-06-01,6.25,Seasonal
667869,375,Nitrogen dioxide (NO2),Mean,ppb,CD,503,tottenville and great kills (cd3),2020,2020-06-01,7.32,Seasonal
643676,375,Nitrogen dioxide (NO2),Mean,ppb,CD,401,long island city and astoria (cd1),2019,2019-06-01,15.61,Seasonal
336797,375,Nitrogen dioxide (NO2),Mean,ppb,CD,302,fort greene and brooklyn heights (cd2),2015,2015-06-01,18.02,Seasonal
741296,375,Nitrogen dioxide (NO2),Mean,ppb,CD,502,south beach and willowbrook (cd2),2021,2021-06-01,8.15,Seasonal
741251,375,Nitrogen dioxide (NO2),Mean,ppb,CD,401,long island city and astoria (cd1),2021,2021-06-01,13.42,Seasonal
166799,375,Nitrogen dioxide (NO2),Mean,ppb,CD,502,south beach and willowbrook (cd2),2011,2011-06-01,11.89,Seasonal
166740,375,Nitrogen dioxide (NO2),Mean,ppb,CD,502,south beach and willowbrook (cd2),2010,2010-06-01,11.99,Seasonal
412830,375,Nitrogen dioxide (NO2),Mean,ppb,CD,502,south beach and willowbrook (cd2),2016,2016-06-01,9.26,Seasonal
412827,375,Nitrogen dioxide (NO2),Mean,ppb,CD,501,st. george and stapleton (cd1),2016,2016-06-01,13.12,Seasonal
741254,375,Nitrogen dioxide (NO2),Mean,ppb,CD,402,woodside and sunnyside (cd2),2021,2021-06-01,16.98,Seasonal
166902,375,Nitrogen dioxide (NO2),Mean,ppb,CD,401,long island city and astoria (cd1),2013,2013-06-01,17.08,Seasonal
166843,375,Nitrogen dioxide (NO2),Mean,ppb,CD,401,long island city and astoria (cd1),2012,2012-06-01,17.79,Seasonal
166826,375,Nitrogen dioxide (NO2),Mean,ppb,CD,302,fort greene and brooklyn heights (cd2),2012,2012-06-01,21.17,Seasonal
166885,375,Nitrogen dioxide (NO2),Mean,ppb,CD,302,fort greene and brooklyn heights (cd2),2013,2013-06-01,20.8,Seasonal
166884,375,Nitrogen dioxide (NO2),Mean,ppb,CD,301,greenpoint and williamsburg (cd1),2013,2013-06-01,18.98,Seasonal
166825,375,Nitrogen dioxide (NO2),Mean,ppb,CD,301,greenpoint and williamsburg (cd1),2012,2012-06-01,19.46,Seasonal
741197,375,Nitrogen dioxide (NO2),Mean,ppb,CD,301,greenpoint and williamsburg (cd1),2021,2021-06-01,17.37,Seasonal
643436,375,Nitrogen dioxide (NO2),Mean,ppb,UHF42,502,stapleton - st. george,2019,2019-06-01,11.42,Seasonal
166715,375,Nitrogen dioxide (NO2),Mean,ppb,CD,309,south crown heights and lefferts gardens (cd9),2010,2010-06-01,20.8,Seasonal
166774,375,Nitrogen dioxide (NO2),Mean,ppb,CD,309,south crown heights and lefferts gardens (cd9),2011,2011-06-01,20.55,Seasonal
213432,375,Nitrogen dioxide (NO2),Mean,ppb,CD,309,south crown heights and lefferts gardens (cd9),2014,2014-06-01,16.45,Seasonal
213434,375,Nitrogen dioxide (NO2),Mean,ppb,CD,311,bensonhurst (cd11),2014,2014-06-01,14.23,Seasonal
213420,375,Nitrogen dioxide (NO2),Mean,ppb,CD,209,parkchester and soundview (cd9),2014,2014-06-01,15.76,Seasonal
